,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
114,114,42,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620097.5783726394 219139.7405649052, 620081.0487726394 219154.76736490623, 620077.7520475998 219158.08883994704, 620074.8130372118 219161.73065410662, 620072.2626843815 219165.65446512075, 620070.1278400952 219169.81896176585, 620068.4309807234 219174.1802987977, 620067.1899713812 219178.6925585693, 620066.4178778396 219183.30823446743, 620066.1228289631 219187.9787310785, 620066.0185506102 219196.84350150777, 620057.6967889173 219206.46550601613, 620056.8773935447 219207.44009873294, 620034.0365935443 219235.38999873237, 620031.8324513286 219238.32007678243, 620029.870794411 219241.41773758124, 620015.4450944115 219266.36233758222)"
116,116,45,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,,2.0,,,,25,100,2.0,142.201218088,Great Holland Pits,3,"LINESTRING (620098.5094678218 219140.7647770412, 620081.9798678218 219155.79157704223, 620078.7831950013 219159.01224872665, 620075.9333805603 219162.54353756667, 620073.4604283192 219166.34826494628, 620071.3903743644 219170.38637339516, 620069.7450129318 219174.6153483272, 620068.5416669487 219178.99066564886, 620067.7930056532 219183.4662605238, 620067.506911207 219187.99501235934, 620067.3966777285 219197.3660318697, 620058.7437286704 219207.3709704778, 620057.9492011059 219208.31598530657, 620035.1084011055 219236.265885306, 620032.9711523424 219239.1070384964, 620031.0690296977 219242.11068847132, 620016.6433296981 219267.0552884723)"
120,120,51,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,L,1.0,2.0,,,,25,100,2.0,193.619970758,Great Holland Pits,4,"LINESTRING (619981.2731421121 219314.84896392128, 619978.6279278384 219281.13677859705, 619977.6629194363 219280.97594207956, 619976.1602194363 219289.99204208015, 619975.3507834395 219296.49852262106, 619975.0820030518 219303.0496471631, 619975.3557183163 219309.60056737452, 619977.875803089 219339.841957327, 619978.1162165636 219348.73837595154, 619978.7832715546 219357.07715758515, 619980.3256699464 219365.29915543817, 619990.2764479149 219406.27270075577, 619991.7685180502 219413.28548252027, 619991.2114419718 219417.89393974264, 619991.0389652549 219425.6627361389, 619991.6282149926 219433.4110734064, 619992.9735250204 219441.0644443365, 619995.0619589764 219448.54925490695, 619997.8734346961 219455.79353195455, 620001.3809173199 219462.72761526148, 620005.5506792585 219469.28482740084, 620010.3426245127 219475.4021148998, 620015.7106742333 219481.02065455538, 620021.6032098102 219486.08641907215, 620032.4226098097 219494.50151907295, 620039.2934126353 219499.2852108205, 620046.6305589554 219503.31732218838, 620054.3521529604 219506.5528475286, 620062.3720077099 219508.95567253252, 620070.6006071352 219510.49897733174, 620081.4229489557 219511.94194557067, 620108.2050277431 219517.40762583015)"
121,121,52,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620027.085760542 219299.5776676935, 620026.2617380881 219289.07583502514, 620025.8921523143 219289.01423671297, 620024.3894523142 219298.03033671356, 620024.0794487654 219300.5222348577, 620023.9765093429 219303.03123107852, 620024.0813387596 219305.54014904337, 620026.7153952098 219337.14921597933, 620026.9928828453 219347.41755128466, 620027.248356305 219350.61119711917, 620027.8390749993 219353.7601162717, 620037.9549175112 219395.41333503512, 620041.740329069 219413.20490160794, 620040.9838716867 219415.5146467552, 620040.3390572339 219418.42003459096, 620039.9819046572 219421.37460836594, 620039.9158482988 219424.3499572047, 620040.1415233498 219427.31747046096, 620040.6567597422 219430.2486128346, 620041.4566030164 219433.11519876416, 620042.5333619622 219435.8896634562, 620043.8766825771 219438.54532794564, 620045.4736476291 219441.05665563775, 620047.3089008679 219443.39949786555, 620049.3647946883 219445.55132610086, 620051.6215598282 219447.49144858617, 620062.4409598276 219455.90654858697, 620065.0723887087 219457.73864083912, 620067.8824211345 219459.28288749768, 620070.8396920661 219460.5220519799, 620073.9111930167 219461.44230297123, 620077.0626404863 219462.03336880796, 620089.5520019436 219463.69860468816, 620117.9818884578 219469.50056915602)"
122,122,55,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Pheasant,L,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (619967.1351767544 219319.56174970896, 619963.9279350799 219278.68675263046, 619962.7791767685 219278.49529078836, 619961.2764767684 219287.51139078895, 619960.3129138326 219295.25678822212, 619959.9929542304 219303.05533044372, 619960.3187883729 219310.85362942753, 619962.8037010101 219340.67294855168, 619963.0326732438 219349.1459879594, 619963.8267440139 219359.07257998633, 619965.6628347345 219368.86015111115, 619975.562673096 219409.6239463665, 619976.4987103151 219414.02335399916, 619976.1606735253 219416.8197908705, 619975.9553550413 219426.06786520008, 619976.6568054456 219435.29158472182, 619978.2582796636 219444.4022551041, 619980.7443780851 219453.31226908413, 619984.0911946452 219461.93594889026, 619988.2665467025 219470.19037011062, 619993.2302845039 219477.9961590857, 619998.934677261 219485.27825615718, 620005.3248721238 219491.96663743377, 620012.3394216403 219497.99698813388, 620023.1588216397 219506.41208813468, 620031.337912968 219512.10665581218, 620040.0721455406 219516.9065326185, 620049.2640295415 219520.75814325616, 620058.8109669375 219523.6184967915, 620068.6063966581 219525.455666511, 620078.9142892575 219526.8300420277, 620105.1878476992 219532.19194357612)"
124,124,57,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Carrion Crow,L,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (619995.7660150587 219310.01787232366, 619993.6969368488 219283.6483079545, 619992.9202910594 219283.51886555395, 619991.4175910593 219292.53496555454, 619990.7661510746 219297.77142847577, 619990.5498346612 219303.0438212142, 619990.7701226994 219308.31604950587, 619993.3262625395 219338.99010559818, 619993.5784044663 219348.32053159474, 619994.1152551806 219355.03164377867, 619995.3565886385 219361.6487675255, 620005.3595849589 219402.83732829354, 620007.4343696506 219412.5888888315, 620007.3905509762 219412.78632585073, 620006.6400322482 219418.9950531445, 620006.5012217305 219425.2474370586, 620006.9754542104 219431.48335531692, 620008.0581695177 219437.64284397528, 620009.738956374 219443.66667402873, 620012.0016525071 219449.49692095135, 620014.8245000652 219455.07752169258, 620018.1803548386 219460.35481377365, 620022.0369472754 219465.27805130053, 620026.3571927821 219469.79989293098, 620031.0995483254 219473.87685710427, 620041.9189483249 219482.29195710507, 620047.4486204738 219486.14190705962, 620053.3536092633 219489.38697965138, 620059.5680043491 219491.99095400714, 620066.0224418544 219493.92476506828, 620072.6448785946 219495.16682800942, 620083.9945839369 219496.68011086463, 620111.2979485368 219502.25217500856, 620123.9719820094 219440.14884168108)"
125,125,59,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Rook,L,,4.0,,,,25,100,4.0,193.619970758,Great Holland Pits,4,"LINESTRING (619991.6140088759 219311.40191275906, 619989.3798757106 219282.92878978455, 619988.549266657 219282.79035340686, 619987.0465666569 219291.80645340745, 619986.3498630159 219297.40675868266, 619986.1185164048 219303.0454902674, 619986.3541105989 219308.68404597917, 619988.8999211647 219339.23414925227, 619989.1487030532 219348.4402381815, 619989.7228554788 219355.61765498586, 619991.0504398458 219362.69455280484, 620001.0384763357 219403.8215146415, 620002.9372430614 219412.74578458953, 620002.2199560871 219418.67959949572, 620002.0715006723 219425.36641445913, 620002.5786839941 219432.03561969235, 620003.7366290303 219438.62308480864, 620005.5342011013 219445.06546542567, 620007.9541149403 219451.30081227867, 620010.9731009064 219457.2691669181, 620014.562128743 219462.91313826386, 620018.6866867306 219468.17845447207, 620023.3071135465 219473.0144848074, 620028.378979645 219477.374726503, 620039.1983796444 219485.7898265038, 620045.1122670475 219489.90728047307, 620051.4275490164 219493.37782870905, 620058.0737355942 219496.162733623, 620064.9766433303 219498.2309106444, 620072.0592233025 219499.55927518095, 620083.2578463433 219501.05241387826, 620110.4118698203 219506.59400052138)"
127,127,63,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Chiffchaff,L,,1.0,,,,25,100,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620003.3552013936 219307.4880734032, 620001.5878165719 219284.96346916165, 620000.9098067791 219284.8504662762, 619999.407106779 219293.8665662768, 619998.8384013342 219298.43798504837, 619998.6495576572 219303.0407704587, 619998.8418685525 219307.64341230743, 620001.4168886122 219338.5440338266, 620001.6751721376 219348.10172758708, 620002.1438414417 219353.96051140304, 620003.2275223837 219359.73724355322, 620013.2578628208 219401.0383970662, 620015.7182356932 219412.6022355251, 620015.3744074728 219414.1514475887, 620014.7192065379 219419.57165067716, 620014.5980253101 219425.02996588385, 620015.0120290553 219430.47390661502, 620015.9572367563 219435.85112450042, 620017.4245593941 219441.1099127698, 620019.399887346 219446.1997034598, 620021.8642260629 219451.07155367034, 620024.793878719 219455.67861619432, 620028.1606740778 219459.97658999567, 620031.9322373839 219463.9241462035, 620036.0723016751 219467.4833255261, 620046.8917016746 219475.8984255269, 620051.719091354 219479.2594220157, 620056.874131503 219482.09236210983, 620062.2992825595 219484.36562507946, 620067.9339900358 219486.05383720252, 620073.7153604156 219487.13815498154, 620085.3412194264 219488.6882580536, 620112.9175551054 219494.31603007033, 620123.8642768249 219440.67660192316)"
130,130,69,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620088.3961814066 219419.08069135546, 620074.0482919855 219442.2580794398, 620073.6489782201 219442.76091608006, 620072.201547744 219443.42259936957)"
131,131,74,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Jackdaw,L,,2.0,,,,25,100,2.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620085.6059490063 219417.3534067368, 620071.5042308227 219440.13313310672, 620070.8371885124 219440.43806709655)"
132,132,75,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620086.9165611953 219418.16473710298, 620072.6222426458 219441.2555875199, 620072.545824065 219441.35181776737, 620071.4780476175 219441.83994472332)"
135,135,82,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blackbird,L,,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620063.5349172805 219403.6904037505, 620054.6077808418 219398.16408792906, 620041.483228367 219419.36531392208, 620036.3264188486 219425.85903639675, 620037.1126050357 219426.48336434248, 620057.2507014239 219410.71766190167)"
136,136,83,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,25,100,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620085.7838935683 219417.46356275998, 620071.6488403631 219440.29713807657, 620070.9241992955 219440.62840295822)"
138,138,89,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Whitethroat,L,,1.0,,,,25,100,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620084.7191578078 219452.07120121003, 620050.0414770008 219456.1854807784, 620023.482092451 219457.9367226246, 620020.0043246923 219458.36928627634, 619990.5517246928 219463.77888627717, 619987.6919680327 219464.44898493998, 619984.9105914931 219465.3930108491, 619982.2337669396 219466.60208102193, 619979.6866824375 219468.06481849382, 619977.2933052393 219469.76745937185, 619975.0761562608 219471.69398234857, 619973.0560981666 219473.82625945736, 619971.252139059 219476.1442266509, 619969.6812536175 219478.62607259746, 619968.358223373 219481.24844391836, 619967.295497618 219483.98666493618, 619966.503076263 219486.81496986467, 619965.9884157398 219489.70674525682, 619965.75635884 219492.6347804287, 619965.809089145 219495.57152350352, 619966.1461104794 219498.48934066587, 619966.7642515798 219501.36077618707, 619967.6576959358 219504.158810775, 619968.8180365211 219506.85711581685, 619970.2343549008 219509.43030112298, 619971.893323971 219511.85415384063, 619973.7793333619 219514.10586628897, 619975.8746363268 219516.16425057227, 619988.2425372695 219527.18780084286, 620001.9629331022 219543.01912135084, 620014.8330379298 219559.9268254497, 620020.4076017796 219571.56063471574, 620021.6932849394 219573.96052951328, 620023.1893397478 219576.23523745875, 620029.5005397472 219584.95083745944)"
139,139,93,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,L,,1.0,,,,25,100,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620082.2222913277 219431.02607353334, 620048.0945383981 219435.07510776303, 620022.0877387427 219436.78991390835, 620016.1758679843 219437.52523051982, 619986.7232679848 219442.93483052065, 619981.8619566645 219444.07393380895, 619977.1338840115 219445.67868707445, 619972.5835396812 219447.73399010085, 619968.2537409619 219450.22050314237, 619964.1852298784 219453.1148289046, 619960.4162898218 219456.3897327055, 619956.9823853158 219460.01439874506, 619953.9158283062 219463.95472007227, 619951.2454741162 219468.1736195205, 619948.9964499266 219472.63139859194, 619947.1899183377 219477.28611100768, 619945.8428782354 219482.09395740888, 619944.9680048372 219487.00969749477, 619944.5735304228 219491.98707571943, 619944.6631668705 219496.97925654167, 619945.2360707299 219501.93926513268, 619946.2868511586 219506.82042939393, 619947.8056206479 219511.57681912705, 619949.7780880614 219516.16367822207, 619952.1856931101 219520.53784579822, 619955.0057809986 219524.65816233415, 619958.2118155995 219528.48585696577, 619961.77362915 219531.9849123077, 619973.1219108428 219542.09967263002, 619985.5072371879 219556.39051914468, 619996.657471696 219571.0387965456, 620001.2956788897 219580.71848078343, 620003.4812166268 219584.79807115902, 620006.0243659364 219588.66485592443, 620012.3355659358 219597.38045592513)"
140,140,97,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Magpie,L,,1.0,,,,25,100,1.0,207.339867708,Great Holland Pits,7,"LINESTRING (620048.9364873298 219662.45440377743, 620029.1511252874 219658.02060626465, 620028.7124693535 219659.13718259297, 620037.1274693535 219662.443082593, 620041.9304206282 219664.1856432449, 620063.5560348214 219671.39412617075, 620091.6525741555 219683.9330712239, 620117.0573599008 219698.07593804563, 620125.4460174446 219702.22987655006, 620134.1954472609 219705.5573768697, 620143.2244547663 219708.02755984926, 620152.4492509008 219709.61750222615, 620161.7842296887 219710.3124493579, 620171.1427626606 219710.10595214512, 620180.438002765 219708.99992687895, 620189.5836903068 219707.00463745804, 620197.397690307 219704.90093745725, 620206.6439089206 219701.9083632787, 620215.5449623308 219698.0071702493, 620224.011816759 219693.23638048707, 620231.9597815503 219687.64371434826, 620241.5768815498 219680.13031434867, 620248.8969005459 219673.79997648625, 620255.550943463 219666.77291675878, 620261.4730107632 219659.1188345507, 620268.3854107639 219649.20103455076, 620269.7521421481 219647.1867489176, 620280.2709421478 219631.25834891704, 620283.6224504265 219625.71676581696, 620287.5696887199 219621.60041857493, 620293.4737008885 219614.08758606916, 620298.611309832 219606.03122297602, 620302.9328389076 219597.50922799864, 620306.3965023234 219588.60400213473, 620310.0030023232 219577.7847021351)"
142,142,103,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Lesser Whitethroat,L,,1.0,,,,25,100,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219491.35320233842, 620208.4777534942 219491.35320233842, 620209.5191827142 219484.22326799357, 620210.0355053273 219478.9619158852, 620210.0534155655 219473.6753201684, 620208.5508155653 219439.4141201688)"
143,143,104,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Wren,L,,1.0,,,,25,100,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219503.6402161429, 620206.8190134136 219503.6402161429, 620194.7446759025 219500.36077379668, 620197.361178698 219482.44741704926, 620197.7642207367 219478.3403994096, 620197.7782014897 219474.21367657953, 620196.2756014895 219439.95247657993)"
147,147,111,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620162.9905753244 219475.4927590171, 620241.2744753245 219452.6038590165, 620244.6094809454 219451.44154285913, 620247.8090971848 219449.94631803953, 620250.8401925174 219448.13366737674, 620253.6713804255 219446.0223605846, 620256.2733444012 219443.63425991463, 620258.6191415148 219440.99409377543, 620260.6844814043 219438.12920067422, 620262.4479777984 219435.06924613068, 620263.8913699681 219431.84591549524, 620264.9997118132 219428.49258585216, 620265.7615266272 219425.04398040505, 620269.6084266275 219402.15508040445)"
148,148,112,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620165.9283225954 219485.54035036432, 620244.2122225956 219462.65145036372, 620248.5531243646 219461.1385592813, 620252.7178009417 219459.19234844923, 620256.6631277528 219456.83297057607, 620260.3482515563 219454.08485665044, 620263.7350134718 219450.97646296196, 620266.7883441099 219447.53997644084, 620269.4766267095 219443.8109813671, 620271.772024525 219439.82809090122, 620273.6507690714 219435.6325472506, 620275.0934062429 219431.26779461312, 620276.0849977575 219426.77902931924, 620279.9318977577 219403.89012931864)"
150,150,116,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620167.9419376985 219492.42725377018, 620246.2258376987 219469.53835376957, 620251.2562091494 219467.78516871404, 620256.0823653884 219465.52983930835, 620260.654332323 219462.79571913558, 620264.9247679514 219459.6111195822, 620268.8494525808 219456.0090166782, 620272.387746716 219452.0267096354, 620275.5030118752 219447.70543461997, 620278.1629899752 219443.08993775843, 620280.340137359 219438.22801179843, 620282.011910006 219433.1700012224, 620283.1609969725 219427.96828093822, 620287.0078969727 219405.07938093762)"
151,151,117,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,,8.0,,,,25,100,8.0,104.771373702,Great Holland Pits,9,"LINESTRING (620160.7180532591 219467.72035011553, 620239.0019532592 219444.83145011493, 620241.5588384426 219443.94032449208, 620244.0119231701 219442.79396414926, 620246.3358061335 219441.40423946836, 620248.5064238883 219439.785540831, 620250.5013000274 219437.9546296082, 620252.2997779205 219435.93046459917, 620253.8832346107 219433.73400571576, 620255.2352736515 219431.38799694594, 620256.3418948905 219428.9167308434, 620257.1916394379 219426.34579698188, 620257.7757083217 219423.7018169791, 620261.622608322 219400.8129169785)"
152,152,118,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Great Tit,L,,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620170.8291801985 219502.3021102786, 620249.1130801986 219479.413210278, 620255.1320547664 219477.31547726455, 620260.9066803476 219474.61691504746, 620266.3771615983 219471.34546681616, 620271.486852541 219467.53500790507, 620276.1828431259 219463.2249950199, 620280.4165071052 219458.46005766952, 620284.1440055512 219453.28953603448, 620287.3267408008 219447.7669700571, 620289.9317561284 219441.94954504375, 620291.9320770083 219435.89749952007, 620293.3069904307 219429.67350147024, 620297.1538904309 219406.78460146964)"
153,153,119,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Chaffinch,L,,1.0,,,,25,100,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620170.1757700981 219500.06733748683, 620248.4596700983 219477.17843748623, 620254.2549144938 219475.15867891235, 620259.814892553 219472.56042444418, 620265.0820315733 219469.41057860016, 620270.0017911545 219465.74175754102, 620274.523227956 219461.59195133465, 620278.5995232074 219457.00413057485, 620282.1884675092 219452.0258014276, 620285.2528979051 219446.7085137121, 620287.7610826978 219441.10732711045, 620289.6870500261 219435.28024103332, 620291.0108568001 219429.28759404508, 620294.8577568004 219406.39869404447)"
154,154,123,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,,2.0,,,,25,100,2.0,104.771373702,Great Holland Pits,9,"LINESTRING (620162.54018807 219473.95235861433, 620240.8240880702 219451.06345861373, 620244.0048793348 219449.95488924376, 620247.056541773 219448.52880527708, 620249.947475898 219446.79997358995, 620252.6477465391 219444.786295964, 620255.1293928167 219442.50862371584, 620257.3667176717 219439.99054178514, 620259.3365539557 219437.25812451626, 620261.018504322 219434.33966566232, 620262.395152438 219431.26538540804, 620263.4522433276 219428.06711744433, 620264.1788309804 219424.77797933537, 620268.0257309807 219401.88907933477)"
156,156,125,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Carrion Crow,L,,1.0,,,,25,100,1.0,100.339731827,Great Holland Pits,10,"LINESTRING (620310.7831754159 219398.43040459912, 620311.3842754156 219386.40890460025, 620311.3766193738 219378.7651953214, 620310.5912725826 219371.16193414136, 620309.0363865847 219363.67803945424, 620303.9271865849 219344.14313945392, 620301.7310799416 219337.1583561261, 620298.8645938056 219330.42089816646, 620295.3550283813 219323.99493263138, 620291.2358085128 219317.9416599463, 620286.5461653485 219312.31873103708, 620281.3307627068 219307.1796982672, 620230.540062707 219261.79859826638)"
157,157,126,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Woodpigeon,L,,4.0,,,,25,100,4.0,100.339731827,Great Holland Pits,10,"LINESTRING (620291.5909938903 219397.47075561117, 620292.1920938899 219385.4492556123, 620292.1863987491 219379.76328863844, 620291.602198624 219374.1074100085, 620290.4455572462 219368.5403251712, 620285.3363572464 219349.00542517088, 620283.7027276315 219343.80961697453, 620281.5704192318 219338.79778802485, 620278.9597399965 219334.01767061395, 620275.8955538434 219329.5147902301, 620272.4070438572 219325.33203197652, 620268.5274343515 219321.50923213662, 620217.7367343517 219276.1281321358)"
158,158,129,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Wren,L,,1.0,,,,25,100,1.0,100.339731827,Great Holland Pits,10,"LINESTRING (620295.6297921237 219397.67270392182, 620296.2308921233 219385.65120392296, 620296.2247843309 219379.55325011205, 620295.5982549479 219373.4875647495, 620294.3578070645 219367.51710689152, 620289.2486070647 219347.9822068912, 620287.4966099143 219342.40992718269, 620285.209801322 219337.034957264, 620282.4099606853 219331.9084879552, 620279.1237534815 219327.07934337473, 620275.3824773077 219322.59351594208, 620271.221763804 219318.49372834936, 620220.4310638042 219273.11262834855)"
161,161,138,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Greylag Goose,L,,2.0,,,2.0,25,100,2.0,234.145883316,Great Holland Pits,11,"LINESTRING (620265.0993984187 219345.39934054622, 620275.6181984184 219314.14354054676, 620275.70028813 219313.8984474806, 620282.0114881303 219294.96454748008, 620284.2745418713 219286.95049953865, 620285.7831564674 219278.76084395114, 620286.1632176063 219274.50732142656, 620348.6969211892 219258.81946660797)"
162,162,141,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Canada Goose,L,,2.0,,,,25,100,2.0,234.145883316,Great Holland Pits,11,"LINESTRING (620268.0590675023 219346.39538502935, 620278.577867502 219315.1395850299, 620278.6628206511 219314.88594267433, 620284.9740206514 219295.9520426738, 620287.3160138 219287.65845024583, 620288.8772516017 219279.1831246594, 620289.0725869949 219276.9969935091, 620349.4567872473 219261.84838543658)"
163,163,142,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Tufted Duck,L,,1.0,,,,25,100,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620261.3720527263 219344.14494283864, 620271.8908527261 219312.88914283918, 620271.9693362837 219312.65481657034, 620278.2805362841 219293.72091656982, 620280.444175377 219286.0589211412, 620281.8865174024 219278.22903240923, 620282.4274309035 219272.17530177027, 620283.5350022939 219271.11203264588, 620347.7399616784 219255.00490922685)"
164,164,143,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Wren,L,,1.0,,,,25,100,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620210.8693931836 219327.14882131258, 620221.3881931833 219295.89302131312, 620221.4178161386 219295.8045768443, 620227.7290161389 219276.87067684377, 620228.54566342 219273.9787214546, 620229.0900632219 219271.0233961577, 620229.3575051491 219268.03027177497, 620229.3456751723 219265.02524618333, 620228.5866436679 219249.9966042362, 620256.8420600198 219222.87138949565, 620334.7738983289 219203.32059856068)"
165,165,144,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,L,,1.0,,,,25,100,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620224.5589645961 219331.75589787992, 620235.0777645959 219300.50009788046, 620235.1206320161 219300.37210976507, 620241.4318320164 219281.43820976454, 620242.6136034469 219277.25325704904, 620243.4014051666 219272.97660165085, 620243.7884207561 219268.64524714238, 620243.7713015799 219264.2966703777, 620243.3447653069 219255.8513543579, 620264.0776183603 219235.94780438888, 620338.28856175 219217.33047582614)"
167,167,149,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Dunnock,L,,1.0,,,,25,100,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620258.9797583639 219343.33984215526, 620269.4985583636 219312.0840421558, 620269.5747274107 219311.85662625983, 620275.885927411 219292.9227262593, 620277.9857599451 219285.48668605753, 620279.3855667427 219277.88770379132, 620280.0004426821 219271.00620923605, 620282.2705664028 219268.82688925552, 620347.1257635246 219252.55664043955)"
169,169,159,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,L,,1.0,,,,25,100,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620277.811046949 219215.3495233158, 620294.6148216738 219235.15889448332, 620296.0559132538 219227.6103402001)"
170,170,167,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blue Tit,L,,1.0,,,,25,100,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620286.7264080776 219207.7868541765, 620267.9878707222 219223.68226840906, 620304.9538707222 219267.26016840898, 620305.688761207 219266.63677991007, 620295.2422561074 219226.95650890988)"
171,171,170,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blackcap,L,,1.0,,,,25,100,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620284.7651824907 219209.45051087052, 620266.7567020778 219224.72663677254, 620303.7227020778 219268.30453677246, 620304.4727921756 219267.66825483702, 620293.3556059432 219225.44045154305)"
172,172,173,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Stock Dove,L,,1.0,,,,25,100,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620273.3554571612 219219.12908433398, 620310.3214571612 219262.7069843339, 620310.9900811469 219262.13980798406, 620303.4675775388 219233.5661387121)"
