,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
58,58,98,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,L,6.0,,,,,0,25,6.0,207.339867708,Great Holland Pits,7,"LINESTRING (620054.3544516098 219581.18854489445, 620061.3393917935 219581.65422823225, 620067.8596904721 219584.21577967633, 620068.5083872125 219584.45113359732, 620094.0444598179 219592.9630926901, 620129.2927040614 219608.69370607752, 620157.938683886 219624.64094852618, 620159.0716736862 219625.20198823145, 620160.2533901512 219625.6514074505, 620161.4728669692 219625.9850355794, 620162.718787413 219626.19977655393, 620163.9795893584 219626.29363758088, 620165.2435725818 219626.26574763132, 620166.4990073368 219626.11636552354, 620167.7342432069 219625.8468775214, 620175.5482432072 219623.7431775206, 620176.797057016 219623.33899413334, 620177.999252084 219622.8120907656, 620179.1428033204 219622.167737827, 620180.2162722269 219621.4123805296, 620189.8333722263 219613.89898053, 620190.8220294479 219613.04399173206, 620191.720738534 219612.09490220793, 620192.5205854478 219611.06112570362, 620199.4329854485 219601.14332570368, 620199.617579075 219600.871272033, 620210.1363790748 219584.94287203244, 620210.6755375933 219584.05139527438, 620211.1422852218 219583.11996123503, 620215.5081910543 219573.46897125815, 620222.245826626 219568.2527022748, 620223.2262017864 219567.4134533699, 620224.1194118614 219566.48197607993, 620224.916820211 219565.4672770587, 620225.6107165228 219564.37916764864, 620226.1943913645 219563.22816901316, 620226.6622010587 219562.02541040495, 620230.2687010585 219551.20611040533)"
59,59,99,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Blackcap,L,1.0,,,,,0,25,1.0,207.339867708,Great Holland Pits,7,"LINESTRING (620053.667004833 219591.4997890929, 620059.0525900621 219591.85884403676, 620064.0809825294 219593.83428820284, 620065.2404693798 219594.2549620857, 620090.295728047 219602.6066510917, 620124.6646279687 219617.94483002293, 620152.9120838542 219633.6702138402, 620154.9372008204 219634.67302165515, 620157.0494123003 219635.47631792957, 620159.2291170019 219636.07264808557, 620161.4560872965 219636.4564781878, 620163.7096569318 219636.62424629848, 620165.9689128142 219636.5743955319, 620168.2128890811 219636.3073885025, 620170.4207616652 219635.82570303162, 620178.2347616655 219633.72200303082, 620180.4669035892 219632.99956172126, 620182.6157187225 219632.05776952734, 620184.6597133025 219630.90604683047, 620186.5784420456 219629.5559138652, 620196.195542045 219622.0425138656, 620197.9626775592 219620.51429858923, 620199.5690389031 219618.81788676145, 620200.9986930405 219616.97010460327, 620207.9110930412 219607.05230460333, 620208.2410374811 219606.56603323165, 620218.7598374808 219590.6376332311, 620219.7235346503 219589.04419902057, 620220.557803892 219587.37934477764, 620223.8651994487 219580.0682293774, 620228.5721333965 219576.4241270365, 620230.3244654743 219574.92404539767, 620231.9209978323 219573.25911384818, 620233.3462932563 219571.4454309684, 620234.5865702593 219569.50053364714, 620235.6298363367 219567.4432275139, 620236.4660039252 219565.293405103, 620240.072503925 219554.47410510338)"
60,60,101,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Great Tit,L,2.0,,,,,0,25,2.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219525.46026640874, 620203.9085242627 219525.46026640874, 620182.3835387772 219519.61398715424, 620179.9725701701 219519.10288337024, 620177.5194368474 219518.86595805708, 620169.8970791968 219518.56110027322, 620168.1879755103 219517.1429070801, 620170.6528621697 219510.68728873893, 620171.3858080634 219508.39769481475, 620171.8633321115 219506.04154948724, 620175.7702321113 219479.29374948723, 620175.9721033962 219477.2366714449, 620175.9791059227 219475.1697236825, 620174.4765059225 219440.9085236829)"
61,61,102,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Robin,L,2.0,,,,,0,25,2.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219531.63603173743, 620203.0847636495 219531.63603173743, 620180.764817554 219525.57383773933, 620179.0338614372 219525.20689052212, 620177.272633142 219525.0367898751, 620167.5618562283 219524.64840532726, 620160.8409723375 219519.07149863592, 620164.8833528805 219508.48437249963, 620165.4095717514 219506.8405573972, 620165.7524103804 219505.1489616815, 620169.6593103802 219478.40116168148, 620169.8042439701 219476.92428147266, 620169.8092714375 219475.4403152934, 620168.3066714372 219441.1791152938)"
62,62,105,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Woodpigeon,R,1.0,1.0,,,,0,25,1.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219550.35525827084, 620200.9879000001 219550.35525827084, 620200.7231307148 219550.3435475518, 620200.4604292401 219550.3085068538, 620200.2018472371 219550.25040983962, 620176.1856561098 219543.72750834664, 620161.4977518562 219543.14006255288, 620161.2192826155 219543.11588859704, 620160.9442735927 219543.0658932418, 620160.6751138152 219542.99051080112, 620160.4141414977 219542.89039612887, 620160.1636237291 219542.76641893, 620159.9257367796 219542.6196562052, 620159.7025471936 219542.45138289515, 620145.5772471932 219530.7303828943, 620145.3573996095 219530.52866975326, 620145.1586835089 219530.3061095082, 620144.9830658055 219530.06490508537, 620144.832284783 219529.80744395315, 620144.707832889 219529.53627449062, 620141.1014328891 219520.5201744919, 620141.0099021621 219520.25633361307, 620140.943310834 219519.9851224807, 620140.9022363556 219519.70889291939, 620140.8870349069 219519.4300402714, 620140.8978383084 219519.15098262535, 620140.9345528774 219518.87413984732, 620140.9968602414 219518.60191259722, 620141.0842200981 219518.33666151096, 620147.2775354261 219502.1161672052, 620151.0955761613 219475.97672417347, 620149.6054217531 219441.9992995775)"
63,63,108,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blackcap,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620155.1359779042 219448.62871054973, 620233.4198779044 219425.73981054913, 620234.065438668 219425.51481971212, 620234.6847919578 219425.22538737344, 620235.2715244675 219424.8745105597, 620235.8195606737 219424.46582254535, 620236.3232257471 219424.00355523085, 620236.777304315 219423.4924953219, 620237.1770944647 219422.93793476385, 620237.5184564317 219422.3456159445, 620237.7978554665 219421.72167223252, 620238.0123984356 219421.0725644674, 620238.1598637801 219420.4050140585, 620242.0067637804 219397.5161140579)"
64,64,109,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620159.4013856656 219463.21712478725, 620237.6852856658 219440.32822478664, 620239.7913387187 219439.59422317764, 620241.811893499 219438.6499900476, 620243.7260274779 219437.50530278275, 620245.5139200978 219436.1720144406, 620247.1570580106 219434.66393101332, 620248.63842678 219432.9966684687, 620249.9426870645 219431.1874910495, 620251.0563334528 219429.25513250474, 620251.9678343111 219427.21960210474, 620252.6677511903 219425.10197744824, 620253.1488365609 219422.9241862071, 620256.9957365611 219400.0352862065)"
65,65,110,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Wren,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620158.8699466761 219461.3995137746, 620237.1538466762 219438.510613774, 620239.077932942 219437.8400312296, 620240.9239081402 219436.9773815472, 620242.6726574866 219435.9315973293, 620244.3060729554 219434.71350750778, 620245.807240785 219433.3357252121, 620247.1606166175 219431.81251716233, 620248.352186458 219430.1596559394, 620249.3696117873 219428.39425666264, 620250.2023573251 219426.53459976523, 620250.841800122 219424.59994170335, 620251.2813188478 219422.61031555838, 620255.128218848 219399.72141555778)"
66,66,111,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620154.1293050471 219445.18571952454, 620232.4132050473 219422.29681952394, 620232.7140770899 219422.1919595998, 620233.0027347965 219422.0570658704, 620233.2761891615 219421.89353513924, 620233.5316086077 219421.70306074145, 620233.766348307 219421.4876150096, 620233.9779775663 219421.2494288505, 620234.1643049979 219420.99096864462, 620234.3234012101 219420.71491070688, 620234.453618787 219420.42411357403, 620234.5536093456 219420.1215884049, 620234.6223374994 219419.81046780024, 620238.4692374996 219396.92156779964)"
67,67,113,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620156.5831900119 219453.57842014314, 620234.8670900121 219430.68952014254, 620236.008181858 219430.29182681296, 620237.1029494284 219429.78022682082, 620238.1400565765 219429.16001770395, 620239.1087642199 219428.43762163076, 620239.9990415428 219427.62051889944, 620240.8016698627 219426.71717048096, 620241.5083380891 219425.73693040677, 620242.111728783 219424.68994890948, 620242.6055939281 219423.5870673186, 620242.9848196284 219422.43970580038, 620243.2454790609 219421.25974510383, 620247.0923790612 219398.37084510323)"
68,68,115,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,R,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620151.418131517 219435.91304860075, 620225.7734615412 219414.1727966022, 620228.9419640194 219395.32033452272)"
69,69,120,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blackcap,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620154.5479063876 219446.61740673863, 620232.8318063878 219423.72850673803, 620233.2760091656 219423.57369318613, 620233.7021788885 219423.37453819395, 620234.1059026358 219423.1331039803, 620234.4829999113 219422.85189055864, 620234.8295659316 219422.53380985, 620235.1420120598 219422.18215553026, 620235.4171029653 219421.8005689249, 620235.6519901247 219421.3930013035, 620235.8442413183 219420.96367296504, 620235.991865815 219420.5170295372, 620236.0933349864 219420.0576959428, 620239.9402349866 219397.1687959422)"
70,70,121,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blue Tit,L,2.0,,,,,0,25,2.0,104.771373702,Great Holland Pits,9,"LINESTRING (620159.4340400692 219463.3288083574, 620237.7179400694 219440.43990835678, 620239.8351741178 219439.70200994727, 620241.8664559848 219438.75276390155, 620243.7907520644 219437.6019995139, 620245.5881365722 219436.26163276943, 620247.2399978727 219434.745542956, 620248.7292312006 219433.0694289464, 620250.040415778 219431.2506466388, 620251.1599744938 219429.30802923944, 620252.0763144926 219427.2616922474, 620252.7799472173 219425.13282516203, 620253.263586661 219422.9434720688, 620257.1104866612 219400.05457206818)"
71,71,122,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Robin,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620157.7885132879 219457.7008291189, 620236.072413288 219434.8119291183, 620237.6262125348 219434.27039900556, 620239.1169330516 219433.5737647379, 620240.5291386609 219432.7292398541, 620241.8482061945 219431.74556927712, 620243.0604769145 219430.6329387619, 620244.1533979475 219429.40286942327, 620245.1156522671 219428.06809843672, 620245.9372758806 219426.64244714694, 620246.6097610038 219425.1406779499, 620247.1261441587 219423.5783414306, 620247.4810782784 219421.9716153392, 620251.3279782786 219399.0827153386)"
72,72,127,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Blackcap,L,2.0,,,,,0,25,2.0,100.339731827,Great Holland Pits,10,"LINESTRING (620251.2053519587 219395.45138952936, 620251.8064519584 219383.4298895305, 620251.8048830939 219381.863552189, 620251.6439510175 219380.30550341072, 620251.3253261312 219378.77191503358, 620246.2161261314 219359.23701503326, 620245.7661032805 219357.80570380075, 620245.1787072781 219356.42507410856, 620244.4595324409 219355.10827497274, 620243.6154281372 219353.8678474919, 620242.6544335549 219352.71560540659, 620241.5857011357 219351.66252258603, 620190.7950011359 219306.28142258522)"
73,73,128,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Song Thrush,L,1.0,,,,,0,25,1.0,100.339731827,Great Holland Pits,10,"LINESTRING (620250.3096904093 219395.4066045893, 620250.910790409 219383.38510459044, 620250.9093130559 219381.91013125065, 620250.7577681008 219380.4429630046, 620250.4577285114 219378.99882839163, 620245.3485285116 219359.4639283913, 620244.9247553628 219358.11610512686, 620244.3716219984 219356.8160071632, 620243.6943964204 219355.57601653814, 620242.8995284754 219354.40794283163, 620241.9945884275 219353.32291069214, 620240.9881948597 219352.33125388634, 620190.1974948599 219306.95015388553)"
74,74,131,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Great Tit,R,2.0,,,,,0,25,2.0,100.339731827,Great Holland Pits,10,"LINESTRING (620211.2259405919 219393.45233582062, 620211.6373167053 219385.22515573326, 620209.3706805364 219376.55872832803, 620164.1242690723 219336.13140751264)"
75,75,132,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Blue Tit,R,2.0,,,,,0,25,2.0,100.339731827,Great Holland Pits,10,"LINESTRING (620214.2003299295 219393.601061473, 620214.6346229841 219384.9155616246, 620212.024630639 219374.9363203609, 620166.1085189241 219333.91062751965)"
76,76,133,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Great Tit,L,2.0,,,,,0,25,2.0,100.339731827,Great Holland Pits,10,"LINESTRING (620259.784940809 219395.88038681383, 620260.3860408086 219383.85888681497, 620260.3835953516 219381.4173689199, 620260.1327435499 219378.98877076755, 620259.6360891312 219376.5983001025, 620254.5268891314 219357.06340010217, 620253.8254190108 219354.83235325493, 620252.9098194058 219352.6803059209, 620251.7888104199 219350.62775404134, 620250.4730684606 219348.6942459702, 620248.9751245581 219346.8981962967, 620247.3092450204 219345.25671046655, 620196.5185450206 219299.87561046574)"
77,77,134,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Woodpigeon,R,2.0,,,,,0,25,2.0,100.339731827,Great Holland Pits,10,"LINESTRING (620225.4861987365 219394.16537838322, 620226.0074466454 219383.74085377797, 620222.094641414 219368.78033962368, 620173.6374537623 219325.4842149672)"
78,78,137,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620174.0605465428 219314.76120378106, 620184.5763390934 219283.51434018396, 620190.4956748819 219265.75605144605, 620189.0550062772 219237.23115821407, 620189.0532095542 219236.60998311266, 620189.1104308522 219235.99144656735, 620189.2261526091 219235.38114319212, 620189.3993281309 219234.78459313262, 620189.6283910585 219234.2071921368, 620189.9112695362 219233.65416275087, 620190.2454049505 219233.13050708178, 620190.627775073 219232.6409615535, 620191.0549213963 219232.1899540665, 620236.1355213963 219188.91255406648, 620236.6482703479 219188.46908409975, 620237.2042242149 219188.081150605, 620237.7973937788 219187.75293273947, 620238.4213889005 219187.48796635165, 620239.0694873618 219187.28910589006, 620325.3235873614 219165.6505058908)"
79,79,139,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Chiffchaff,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620159.2629648582 219309.78123839153, 620169.7715683267 219278.5557365954, 620174.7541817232 219263.60765956, 620173.4617945773 219238.01870368738, 620173.4557029208 219235.91265549, 620173.6497074957 219233.8155531218, 620174.0420535459 219231.7463647073, 620174.6291923329 219229.7238058916, 620175.4058132323 219227.76617055878, 620176.3648917702 219225.89116536514, 620177.497753157 219224.115749584, 620178.7941507515 219222.45598171017, 620180.2423587402 219220.92687421246, 620225.3229587402 219177.64947421243, 620227.0613961028 219176.1459221191, 620228.9463165334 219174.83066232287, 620230.9574140288 219173.71786394695, 620233.0730232965 219172.81951502385, 620235.2703531524 219172.14529334998, 620321.524453152 219150.50669335073)"
80,80,140,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,L,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620192.9828072633 219321.12928509925, 620203.501607263 219289.8734850998, 620203.5139252016 219289.83670775846, 620209.825125202 219270.90280775793, 620210.1647068197 219269.7002630212, 620210.3910813754 219268.47136754988, 620210.5022901732 219267.22675430783, 620210.4973709837 219265.97719225637, 620209.3039062639 219242.34687672192, 620247.3881894758 219205.78594456325, 620330.1816925274 219185.01550588172)"
81,81,145,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Great Tit,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620177.8099190986 219316.0230143903, 620188.3275331956 219284.77073820893, 620194.484213259 219266.30040536454, 620193.005973486 219237.0316120012, 620193.005265002 219236.78667016234, 620193.027828511 219236.54276875922, 620193.0734599277 219236.3021138607, 620193.1417465198 219236.06688217123, 620193.2320706403 219235.8392013428, 620193.3436153148 219235.62113073046, 620193.4753716306 219235.4146427656, 620193.6261478622 219235.22160511545, 620193.7945802505 219235.04376379028, 620238.8751802505 219191.76636379026, 620239.0773674772 219191.5914946609, 620239.2965912713 219191.43852467975, 620239.5304899632 219191.30910177252, 620239.7765437929 219191.20462019538, 620240.0321020542 219191.12620551483, 620326.2862020538 219169.48760551558)"
82,82,146,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620177.0397009926 219315.7638058526, 620187.5569409045 219284.5126415334, 620193.6648643069 219266.18858098923, 620192.1943426238 219237.0726039549, 620192.1934105874 219236.7503740721, 620192.2230937026 219236.42951292027, 620192.2831234883 219236.11292266313, 620192.3729569796 219235.80346683442, 620192.4917816399 219235.5039444376, 620192.6385227093 219235.21706462896, 620192.8118529267 219234.9454222136, 620193.010204534 219234.6914741757, 620193.2317834566 219234.45751745507, 620238.3123834566 219191.18011745505, 620238.5783680947 219190.95007076595, 620238.8667649558 219190.74883320142, 620239.174467178 219190.5785726676, 620239.498159925 219190.4411233592, 620239.834356097 219190.33796599973, 620326.0884560966 219168.69936600048)"
83,83,150,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Green Woodpecker,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620164.6990418314 219311.61069105202, 620175.2102863085 219280.37734170313, 620180.5370163991 219264.39689822827, 620179.1901562021 219237.72938899367, 620179.1856423431 219236.1688275263, 620179.329397868 219234.61489483234, 620179.6201225194 219233.0816461097, 620180.0551867159 219231.5829494715, 620180.6306553363 219230.13236051, 620181.3413233126 219228.74299968724, 620182.1807627092 219227.42743366168, 620183.1413808636 219226.19756162365, 620184.2144890606 219225.06450766823, 620229.2950890606 219181.7871076682, 620230.5832544335 219180.6729900217, 620231.9799623515 219179.69839515723, 620233.4701662614 219178.87382225879, 620235.03781239 219178.2081543432, 620236.6660126888 219177.7085625646, 620322.9201126883 219156.06996256535)"
84,84,151,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,L,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620187.3598708453 219319.23694692226, 620197.8786708451 219287.9811469228, 620197.8855486729 219287.9606119753, 620204.1967486732 219269.02671197476, 620204.3863570148 219268.35526069126, 620204.5127552113 219267.66909624654, 620204.574849608 219266.97415564823, 620204.572102936 219266.27645183925, 620203.2420671367 219239.94206164873, 620244.4162129783 219200.4148597204, 620328.7380586581 219179.2610051225)"
85,85,152,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Chiffchaff,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620170.2014615472 219313.4624706419, 620180.715379257 219282.22117798898, 620186.3904257033 219265.1957688899, 620184.9884276574 219237.43654345768, 620184.9855108518 219236.42812592658, 620185.0784040793 219235.4239918354, 620185.2662671282 219234.43322349738, 620185.547400792 219233.46478233353, 620185.919262239 219232.52742781735, 620186.3784880119 219231.62963824612, 620186.92092445 219230.77953405524, 620187.5416652589 219229.98480436977, 620188.2350958871 219229.25263745664, 620233.3156958871 219185.97523745662, 620234.1480940798 219185.2553069765, 620235.0506312626 219184.62553457238, 620236.0135845196 219184.09270470066, 620237.0265800803 219183.6625574684, 620238.0787050748 219183.33972679594, 620324.3328050744 219161.7011267967)"
86,86,153,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620157.2831073893 219309.11493886495, 620167.7907490004 219277.89229515387, 620172.6480326601 219263.3202132863, 620171.3754849825 219238.12407413375, 620171.3688186811 219235.8193558326, 620171.5811243134 219233.52442724854, 620172.010481592 219231.26004582868, 620172.6530070143 219229.0466927233, 620173.5028889887 219226.9043875357, 620174.5524404004 219224.85250724637, 620175.7921681398 219222.9096109498, 620177.2108589681 219221.09327198888, 620178.7956809392 219219.41991900542, 620223.8762809392 219176.1425190054, 620225.7787105275 219174.49713214737, 620227.841441389 219173.05779978694, 620230.0422519919 219171.84002766488, 620232.357433289 219170.85693468226, 620234.7620441327 219170.11911157222, 620321.0161441322 219148.48051157297)"
87,87,154,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Robin,L,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620192.900000944 219321.10141753193, 620203.4188009438 219289.84561753247, 620203.4310387684 219289.80907938516, 620209.7422387687 219270.87517938463, 620210.0796118012 219269.68045580946, 620210.3045140525 219268.4595528807, 620210.4149995657 219267.22303440713, 620210.4101123699 219265.98159931038, 620209.2146364326 219242.31146215025, 620247.3444225866 219205.70684714278, 620330.1604328157 219184.9307620768)"
88,88,155,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620171.8655485797 219314.02250105795, 620182.3802747398 219282.77880615764, 620188.1606618942 219265.4373699266, 620186.7419886066 219237.3479787018, 620186.7395547951 219236.50654508176, 620186.8170658282 219235.6686856066, 620186.9738206251 219234.84197864882, 620187.208401351 219234.03390170733, 620187.5186862418 219233.25176377388, 620187.9018687953 219232.5026392241, 620188.3544831557 219231.79330383014, 620188.8724354618 219231.13017347432, 620189.4510408766 219230.51924611817, 620234.5316408766 219187.24184611815, 620235.2262022095 219186.6411289634, 620235.9792882135 219186.11564060423, 620236.782785991 219185.67104205847, 620237.6280395645 219185.31212292865, 620238.5059431269 219185.04274980392, 620324.7600431264 219163.40414980467)"
89,89,156,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Whitethroat,R,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620345.6953654825 219157.76502018658, 620382.6613654825 219201.3429201865, 620384.0984052693 219203.21791927144, 620385.3428344441 219205.22592847128, 620386.3824353847 219207.3472334475, 620387.207001442 219209.5610075405, 620387.808437148 219211.84551624244, 620388.1808376956 219214.17833058347, 620388.3205469112 219216.53654733617, 620388.2261931503 219218.89701387598, 620387.8987027641 219221.23655549018, 620381.5874027639 219254.29565549036, 620381.0399176476 219256.5576739238, 620380.274494579 219258.75553535522, 620379.2984272116 219260.8682965438, 620378.1210164111 219262.87582516196, 620376.7534816283 219264.75899163447, 620363.2293816282 219281.58899163455)"
90,90,158,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,L,2.0,,,,,0,25,2.0,112.391379482,Great Holland Pits,12,"LINESTRING (620308.5967382974 219189.23482145107, 620337.8888664523 219223.76626741537, 620334.9609149628 219239.10311419526, 620325.3075937617 219251.11614247918)"
91,91,160,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Jackdaw,L,10.0,,,,,0,25,10.0,112.391379482,Great Holland Pits,12,"LINESTRING (620322.6766800593 219177.2911727858, 620357.6803995831 219218.5558102644, 620352.2342532969 219247.08316511833, 620339.6999474735 219262.6814206035)"
92,92,161,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Great Tit,R,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620345.9763973071 219157.52662819356, 620382.9423973071 219201.10452819348, 620384.4016496124 219203.00850939282, 620385.6653140972 219205.04755666235, 620386.72098429 219207.20165093645, 620387.5582957763 219209.44964363496, 620388.1690279554 219211.76946429678, 620388.5471847487 219214.13833726454, 620388.6890534685 219216.53300529247, 620388.5932412687 219218.92995788276, 620388.2606888192 219221.30566210803, 620381.949388819 219254.36476210822, 620381.3934411514 219256.66174486643, 620380.6161868349 219258.8935789392, 620379.6250322623 219261.03899736318, 620378.4294220639 219263.07755662262, 620377.0407491109 219264.98983145395, 620363.5166491108 219281.81983145402)"
93,93,163,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,L,5.0,,,,,0,25,5.0,112.391379482,Great Holland Pits,12,"LINESTRING (620316.8928888674 219182.19741253578, 620349.5503876177 219220.69617395947, 620345.1386712411 219243.80510125824, 620333.7878229748 219257.9306087835)"
94,94,164,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,R,5.0,,,,,0,25,5.0,112.391379482,Great Holland Pits,12,"LINESTRING (620328.1688716399 219172.6322894076, 620365.1348716399 219216.21018940752, 620365.1866321417 219216.2777246939, 620365.2314550333 219216.35005084996, 620365.2689002501 219216.42645778807, 620365.2986001604 219216.50619535625, 620365.3202631751 219216.58848070275, 620365.3336766097 219216.67250596223, 620365.3387087731 219216.757446187, 620365.3353102604 219216.8424674465, 620365.3235144377 219216.9267350145, 620359.0122144375 219249.9858350147, 620358.9924946603 219250.06731028788, 620358.9649250115 219250.14647470048, 620358.9297682001 219250.22257390132, 620358.8873592325 219250.29488274734, 620358.8381022201 219250.36271221354, 620345.31400222 219267.1927122136)"
95,95,165,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Robin,R,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620333.5641285606 219168.055633182, 620370.5301285606 219211.6335331819, 620371.0083256172 219212.25746792022, 620371.4224285347 219212.92566381677, 620371.768371712 219213.63156062274, 620372.0427587297 219214.36822794727, 620372.2428956967 219215.12843329913, 620372.3668176975 219215.90471309418, 620372.4133080844 219216.6894459318, 620372.3819104215 219217.47492742064, 620372.2729329665 219218.25344581917, 620365.9616329663 219251.31254581935, 620365.7794488866 219252.065267189, 620365.5247426066 219252.79663933103, 620365.1999412014 219253.49969306044, 620364.808139677 219254.16772903607, 620364.353071478 219254.794381598, 620350.8289714779 219271.62438159809)"
96,96,166,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,R,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620330.8145671425 219170.38801467308, 620367.7805671425 219213.965914673, 620368.0414411846 219214.30629396834, 620368.2673495219 219214.6708193497, 620368.4560742195 219215.0559119606, 620368.6057624065 219215.4577910185, 620368.7149444661 219215.87251093407, 620368.782548465 219216.29600004826, 620368.8079106769 219216.72410060736, 620368.7907820997 219217.15260958314, 620368.731330899 219217.57731993767, 620362.4200308989 219250.63641993786, 620362.3206427981 219251.0470570665, 620362.1816911757 219251.44604740804, 620362.0045000905 219251.82958901636, 620361.7907579816 219252.19402715497, 620361.54250158 219252.53588912284, 620348.0184015799 219269.3658891229)"
97,97,168,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Robin,L,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620327.4913003886 219173.2070554903, 620364.4480921894 219216.77410027236, 620358.1408520103 219249.81193460134, 620344.6213967194 219266.63615451596)"
