,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
97,97,62,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Carrion Crow,R,,1.0,,,,25,100,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578952.3910473611 206460.31638313748, 579014.376847361 206487.55258313857, 579017.4564257513 206489.0335724483, 579065.241954101 206514.06411498677, 579098.4678627453 206528.65109506142, 579126.9834577402 206535.98368158884, 579136.4092544129 206538.22786882424)"
99,99,66,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Great Tit,R,,1.0,,,,25,100,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579078.6495975133 206556.0638830804, 579168.9420975137 206415.9901830808)"
100,100,68,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Woodpigeon,R,,1.0,,,,25,100,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579043.1001808112 206533.14847706485, 579133.3926808117 206393.07477706525)"
102,102,73,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Wren,R,,1.0,,,,25,100,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579324.8604705655 206302.71481233608, 579331.4774619144 206309.68009886317, 579357.9583971663 206323.19073050984, 579363.0124432816 206326.0754953094, 579367.7741881089 206329.4207959364, 579426.4727881086 206374.9121959361)"
104,104,78,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,R,,1.0,,,,25,100,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579323.9767252255 206303.55436649465, 579330.7375119515 206310.67101728232, 579357.4044188187 206324.2765320578, 579362.359235342 206327.10465826967, 579367.0274895312 206330.3842782898, 579425.726089531 206375.8756782895)"
106,106,85,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Stock Dove,R,,1.0,,,,25,100,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579410.2217113555 206438.0227331461, 579392.0027700175 206468.85483179643, 579379.4599827339 206498.12133545792, 579378.3279046091 206500.43975645897, 579376.9728806842 206502.63533997623, 579371.3473675018 206510.8178475772, 579347.274870699 206596.10345497794, 579338.7138373924 206651.75007424012)"
107,107,86,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Blackcap,R,,1.0,,,,25,100,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579453.6520869578 206463.68610022208, 579437.0883583814 206491.71706557885, 579425.8272368592 206517.99301579734, 579422.5113568064 206524.78371847369, 579418.5424639304 206531.2146276398, 579417.6345378935 206532.5352381259, 579396.6641051486 206606.83065121714, 579388.5733027946 206659.42077462803)"
108,108,88,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Chiffchaff,R,,1.0,,,,25,100,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579442.0244619572 206456.81524072628, 579425.0175828664 206485.59615417954, 579413.4133206588 206512.67276599718, 579410.6821104262 206518.26610361517, 579407.4130293189 206523.5630880174, 579405.2420625306 206526.72083588343, 579383.4411134226 206603.9586563646, 579375.2244160215 206657.3670961515)"
110,110,93,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Woodpigeon,R,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579368.9502166085 206655.61238902243, 579363.6979727346 206727.17377559832, 579368.9362790115 206750.50793100952, 579390.0219423334 206803.562165707)"
113,113,97,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Jackdaw,R,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579407.6270794228 206658.4510751561, 579402.7952898537 206724.28380674808, 579406.1052410724 206739.02806033997, 579426.0608750175 206789.23899611662)"
115,115,100,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Woodpigeon,R,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579379.8942042559 206656.41562236974, 579374.7609319423 206726.3560313168, 579379.4535917422 206747.25959198578, 579400.2195024616 206799.5092881036)"
119,119,105,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Wren,R,,2.0,,,,25,100,2.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579402.943102594 206763.96288300163, 579553.1094025937 206919.53298300176)"
120,120,108,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Magpie,R,,1.0,,,,25,100,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579358.8390105565 206806.53499882662, 579509.0053105562 206962.10509882675)"
121,121,109,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,R,2.0,1.0,,,,25,100,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579485.5824969233 207010.64227485954, 579355.7117969234 207004.7723748602, 579352.6833818157 207004.45780517094, 579316.7304818158 206998.58800516956)"
122,122,111,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Woodpigeon,R,,1.0,,,,25,100,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579483.1147890701 207065.23995903123, 579353.2440890702 207059.37005903188, 579343.8770613744 207058.39708046496, 579307.9241613745 207052.52728046358)"
125,125,116,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Wren,R,,1.0,,,,25,100,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579267.663974915 207054.03132791046, 579196.9791443853 207009.58005501848, 579161.5171556636 206987.86861322247, 579160.1048222595 206986.9869793061, 579111.6784222593 206956.17017930595)"
126,126,117,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Woodpigeon,R,,1.0,,,,25,100,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579274.4305013765 207043.2714385961, 579203.681113462 206998.77956777235, 579168.1540848515 206977.02830559935, 579166.9288687657 206976.26347765356, 579118.5024687655 206945.4466776534)"
128,128,123,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Song Thrush,R,,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579119.1717546132 206918.92676603596, 579063.4080546132 206864.6305660362, 579059.853222405 206860.86219084723, 579056.6310237244 206856.80572449617, 579039.0215237251 206832.59252449698, 579035.7676315971 206827.62715706008, 579033.0119117972 206822.36895431115, 579030.7804750615 206816.8677382766, 579029.0944644888 206811.1756335593, 579027.9698552073 206805.34657345255, 579025.0348552067 206784.80207345178, 579024.4555714127 206778.20417031014, 579024.5951806145 206771.5823575031, 579025.4520362588 206765.01473281943, 579027.0160325732 206758.5787549521, 579043.1582325728 206705.0162549521, 579044.9016007908 206700.02550105465, 579047.0706174118 206695.204471693, 579049.6489852562 206690.58939027807, 579070.9271852567 206656.1038902795)"
130,130,125,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Blackcap,R,1.0,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579128.100477136 206909.75672091046, 579072.336777136 206855.4605209107, 579069.5279628035 206852.4829777748, 579066.9819754529 206849.277802352, 579049.3724754535 206825.06460235282, 579046.8014458494 206821.14126802768, 579044.624042018 206816.9865528741, 579042.8608950906 206812.63982325688, 579041.5287110707 206808.1422648982, 579040.6401125423 206803.53649263852, 579037.7051125418 206782.99199263775, 579037.2473973733 206777.778726913, 579037.3577081572 206772.54656921056, 579038.0347438857 206767.3572276999, 579039.2705195867 206762.27190557547, 579055.4127195864 206708.70940557547, 579056.7902241633 206704.76601239806, 579058.5040504751 206700.95672532768, 579060.5413214718 206697.31016592224, 579081.8195214723 206662.8246659237)"
137,137,44,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Woodpigeon,R,,,1.0,,,100,130,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578726.3549412154 206602.33762996458, 578709.4220996914 206595.91481085643, 578711.8644597365 206589.47587884028, 578710.1368258493 206588.02600818282, 578702.7432770253 206580.3614629748, 578659.541077026 206530.58506297495)"
