,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
120,120,108,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Magpie,R,,1.0,,,,25,100,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579373.1877832941 206792.68463740402, 579523.3540832938 206948.25473740415)"
121,121,109,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,R,2.0,1.0,,,,25,100,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579484.0869267356 207043.73155188205, 579354.2162267357 207037.8616518827, 579347.3462547736 207037.14804926602, 579311.3933547736 207031.27824926464)"
122,122,111,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Woodpigeon,R,,1.0,,,,25,100,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579482.7573475763 207073.1483010845, 579352.8866475765 207067.27840108515, 579342.6014872298 207066.21005359016, 579306.6485872299 207060.34025358877)"
123,123,114,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Carrion Crow,L,,1.0,,,,25,100,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579490.0483610486 206911.83566825354, 579364.4246231074 206906.15772257943, 579332.6674698528 206900.97293531)"
124,124,115,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Jackdaw,L,,1.0,,,,25,100,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579488.9002094222 206937.23835917455, 579361.7929416565 206931.49336087258, 579328.5701488819 206926.06928801406)"
125,125,116,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Wren,R,,1.0,,,,25,100,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579289.1038094184 207019.93846689982, 579218.2144278924 206975.3585588808, 579182.5463593786 206953.52094566656, 579181.7269098357 206953.009413115, 579133.3005098355 206922.19261311486)"
126,126,117,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Woodpigeon,R,,1.0,,,,25,100,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579298.739447006 207004.61621928768, 579227.7581347703 206959.97849918884, 579191.9974484587 206938.08418114783, 579191.4444568503 206937.73898209207, 579143.0180568501 206906.92218209192)"
127,127,118,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579334.2909353684 206948.08350905284, 579263.1188353683 206903.32580905288, 579262.8209297138 206903.14095123703, 579227.0842582412 206881.26133617235, 579178.8717568734 206850.58065348375)"
128,128,123,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Song Thrush,R,,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579120.449444817 206917.6145428377, 579064.685744817 206863.31834283794, 579061.2376669322 206859.663134831, 579058.1122333364 206855.72848725936, 579040.5027333371 206831.51528726018, 579037.3465580723 206826.69903359577, 579034.6735946405 206821.5987386872, 579032.5091696525 206816.26272836735, 579030.8737912636 206810.74156189754, 579029.7829548568 206805.08755291314, 579026.8479548562 206784.54305291237, 579026.2860673965 206778.14328983598, 579026.4214840275 206771.7203351197, 579027.252607643 206765.3499412161, 579028.7696359549 206759.1072406745, 579044.9118359545 206705.5447406745, 579046.6028494948 206700.70386292433, 579048.7067288917 206696.02761275266, 579051.2076663827 206691.55112575373, 579072.4858663832 206657.06562575517)"
129,129,124,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Carrion Crow,L,,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579228.4299929168 206806.71553167122, 579187.9590494471 206767.30963785842, 579189.5035999973 206762.18456266136, 579204.2136058942 206738.3441105401)"
130,130,125,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Blackcap,R,1.0,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579143.65480896 206893.7819916745, 579087.89110896 206839.48579167476, 579086.3818993086 206837.88592201227, 579085.013909749 206836.16374279003, 579067.4044097497 206811.95054279084, 579066.0229646865 206809.8424881713, 579064.8530194754 206807.61010985562, 579063.9056594706 206805.27455986413, 579063.1898610082 206802.85796777968, 579062.7124063543 206800.38323106745, 579059.7774063537 206779.83873106667, 579059.5314705003 206777.03758082472, 579059.5907418084 206774.22627969642, 579059.954521231 206771.43798422182, 579060.6185183465 206768.70557961185, 579076.7607183461 206715.14307961185, 579077.5008680878 206713.0242471302, 579078.4217275339 206710.97747146935, 579079.5163776912 206709.0181313359, 579100.7945776917 206674.53263133735)"
131,131,126,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Chiffchaff,L,,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579229.9393857131 206805.1653434983, 579190.4097714543 206766.67600649752, 579191.4935482743 206763.07985504842, 579206.0549458817 206739.48025183208)"
132,132,128,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Wren,L,1.0,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579181.6157997637 206854.79500358165, 579127.5926940548 206802.19359169228, 579115.578858661 206785.67447421813, 579114.5363992542 206778.37743596296, 579127.7848590412 206734.41684649207, 579147.1039880083 206703.10640566758)"
133,133,129,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Coal Tit,L,,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579200.9474801655 206834.94083282142, 579148.6154294848 206783.98597347454, 579143.788492669 206777.3488976628, 579153.2712958376 206745.8833821367, 579170.6871111272 206717.65763474596)"
134,134,130,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579227.3722408244 206807.80187234248, 579186.2416327897 206767.75367396322, 579188.1090842963 206761.55715977543, 579202.9232318912 206737.54792558958)"
135,135,5,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Mistle Thrush,L,,,1.0,,,100,130,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578757.6844089641 207078.7757787538, 578787.9729089639 207096.8256787547, 578801.4221400474 207103.7670313353, 578833.3542400473 207117.8546313355, 578844.4442547174 207122.12581976474, 578854.1494738116 207124.83176677965, 578858.6369995835 207127.57413774112, 578867.7593283323 207132.63541226604, 578877.2742267261 207136.9132727326, 578906.0227771627 207148.41273882327, 578925.5831851664 207159.95655482495, 578974.4638043846 207189.93055464525, 578975.2653611206 207188.62340211877, 578952.7768215068 206998.37732150647)"
136,136,33,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Carrion Crow,L,,,1.0,,,100,130,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (579001.7084888753 206891.71612019904, 579068.8596888755 206794.98082019828)"
137,137,44,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Woodpigeon,R,,,1.0,,,100,130,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578714.5050268443 206597.84282285592, 578715.1964146516 206600.82171145844, 578737.6278561864 206620.57334729464, 578736.9022893887 206621.78262038584, 578720.4666893883 206611.92122038695, 578717.2730216004 206609.76890535964, 578717.3296338245 206610.0128227494, 578716.0744554973 206610.6557192838, 578714.7489685961 206608.0678651852, 578710.5071722515 206605.20918274805, 578701.3074326242 206597.48854665685, 578692.9691686259 206588.84465954758, 578649.7669686266 206539.06825954773)"
138,138,82,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Stock Dove,L,,,1.0,,,100,130,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579188.8126451926 206431.95964383468, 579202.7535451924 206446.63434383407, 579213.0943817687 206456.3549718185, 579224.4660979359 206464.84659009334, 579236.7234204565 206472.00071856126, 579262.1577123831 206484.97735047192, 579311.5225721347 206523.23510416452)"
139,139,49,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blackbird,,,,,1.0,,0,0,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING Z (578804.1257999996 206631.83699999936 0, 578814.4567999998 206604.60080000013 0, 578817.2742999997 206585.81719999947 0, 578817.7439000001 206558.58110000007 0, 578807.8825000003 206539.32789999992 0, 578795.6732000001 206523.8314999994 0, 578779.2375999996 206513.9701000005 0, 578736.0354000004 206464.19370000064 0)"
140,140,107,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Blackbird,,,,,1.0,,0,0,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING Z (579337.0800000001 206827.5382000003 0, 579487.2462999998 206983.10830000043 0)"
